Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2024-06-19,0.026977,-0.001703,0.017541,-0.005757,-0.014354
2024-06-20,0.013595,0.0,0.003148,-0.006953,-0.001206
2024-06-21,0.020788,-0.010274,0.0,0.0,0.004813
2024-06-24,-0.029831,-0.012119,-0.023903,-0.005831,-0.013293
2024-06-25,-0.016024,0.0,0.0,0.0,0.00243
2024-06-26,0.013751,0.006942,0.009627,-0.003515,0.0
2024-06-27,0.007558,-0.001729,0.012704,0.0,-0.004866
2024-06-28,-0.017471,-0.019251,-0.007981,0.0,0.004866
2024-07-01,-0.014666,0.001767,0.053055,0.010508,0.003634
2024-07-02,-0.004677,0.012271,0.003035,0.024098,0.006028
2024-07-03,0.023168,0.001738,-0.007605,0.003396,-0.006028
2024-07-04,0.035986,-0.001738,-0.006126,-0.005666,0.001208
2024-07-05,0.02113,-0.001745,0.007651,0.0,0.0
2024-07-08,0.006468,0.005222,0.021117,-0.009132,-0.024451
2024-07-09,-0.015157,0.006922,-0.00299,0.010268,0.009852
2024-07-10,-0.025785,-0.001727,-0.024244,0.005659,-0.004914
2024-07-11,-0.007491,-0.003459,-0.006154,-0.005659,0.01224
2024-07-12,0.005997,-0.012207,0.0,-0.005692,0.015691
2024-07-15,-0.008256,-0.001757,-0.007746,-0.001142,-0.009627
2024-07-16,0.009749,0.0,-0.003115,0.004561,-0.007282
2024-07-17,-0.015795,-0.008825,-0.009404,0.001137,-0.011023
2024-07-18,-0.030796,0.007069,0.023347,0.0,-0.001232
2024-07-19,-0.014967,-0.007069,0.009188,-0.005698,0.00492
2024-07-22,-0.015194,-0.005333,-0.004584,0.002283,0.0
2024-07-23,0.011218,-0.008951,-0.043825,-0.002283,0.002451
2024-07-24,0.003976,-0.003606,-0.017757,0.0,0.001223
2024-07-25,-0.007968,-0.012713,-0.006536,-0.002288,0.01697
2024-07-26,0.023716,0.003648,0.0,0.0,0.0
2024-07-29,0.007783,0.016261,0.016261,0.0,0.0
2024-07-30,-0.007783,0.0,0.016,0.002288,0.01432
2024-07-31,0.004677,-0.025408,0.012618,0.019242,0.002367
2024-08-01,-0.029994,-0.018555,-0.027007,0.016676,-0.004739
2024-08-02,-0.012904,0.020388,0.0128,-0.022297,-0.002378
2024-08-05,-0.038053,-0.04888,-0.020884,-0.020502,-0.016807
2024-08-06,0.01838,0.013399,0.0113,0.004592,0.0
2024-08-07,0.009885,-0.009554,0.0,0.004571,0.025106
2024-08-08,-0.004931,-0.017425,0.001604,-0.004571,-0.013072
2024-08-09,0.044309,0.017425,0.05001,0.004571,-0.014458
2024-08-12,0.024135,-0.007704,0.015129,0.00114,-0.01467
2024-08-13,-0.002311,-0.017561,0.0015,0.019177,0.00246
2024-08-14,-0.001543,0.001963,-0.0015,-0.016902,0.002454
2024-08-15,-0.006197,-0.00987,-0.010566,-0.004556,0.0
2024-08-16,0.014655,0.015747,0.045968,0.005692,0.008542
2024-08-19,-0.000766,0.009721,0.0,0.007914,0.0
2024-08-20,0.007633,-0.001938,0.00722,0.022273,0.013277
2024-08-21,0.015094,0.013476,0.004307,0.021787,0.003591
2024-08-22,0.002245,-0.015418,0.002861,-0.00432,-0.007194
2024-08-23,-0.005246,0.011583,0.0,0.0,0.0
2024-08-26,-0.012093,-0.001918,-0.002861,-0.004338,0.014337
2024-08-27,0.007576,-0.009665,0.0,-0.00545,0.067648
2024-08-28,0.00602,-0.001941,-0.005747,-0.004381,-0.015643
2024-08-29,0.002996,-0.003902,-0.004332,0.004381,-0.004515
2024-08-30,0.008193,-0.003912,0.010079,0.002183,0.0
2024-09-04,-0.013443,-0.009851,-0.010079,-0.007663,-0.004535
2024-09-05,-0.01821,-0.007954,-0.017519,-0.009939,0.023583
2024-09-06,0.01142,0.013877,0.001472,0.001109,-0.008919
2024-09-09,-0.006075,0.00784,-0.00738,0.0,-0.021506
2024-09-10,-0.00995,-0.017734,0.004435,-0.013393,-0.016148
2024-09-11,0.004605,0.007922,0.0,-0.006764,0.0
2024-09-12,0.012933,-0.009909,-0.004435,0.012367,-0.002328
2024-09-13,0.005277,-0.003995,-0.004454,0.004459,0.0
2024-09-16,-0.014389,-0.006018,-0.016505,-0.011186,-0.020012
2024-09-17,0.013637,0.015972,0.010534,0.017838,0.020012
2024-09-18,0.012711,-0.005958,0.020741,0.00551,-0.005845
2024-09-19,0.004447,0.005958,0.0,0.005479,0.005845
2024-09-20,0.000739,0.015716,-0.002937,-0.009885,-0.014085
2024-09-23,-0.009655,0.001949,-0.010347,0.003306,0.001181
2024-09-24,0.003724,0.00582,0.011817,0.003295,0.004711
2024-09-25,0.002228,0.013446,0.008772,0.017392,0.001174
2024-09-26,-0.003716,-0.005742,-0.005839,-0.003238,0.0
2024-09-27,-0.000745,0.0,-0.011782,0.0,-0.00235
2024-09-30,0.002232,0.011451,0.00885,-0.00542,-0.011834
2024-10-01,0.010355,0.015069,-0.004415,0.0,0.007117
2024-10-02,-0.003686,-0.016966,-0.005917,0.00758,-0.005928
2024-10-03,-0.010394,-0.003813,-0.016455,-0.001079,-0.016787
2024-10-04,0.000747,0.0,0.001507,-0.003245,-0.0085
2024-10-07,0.0,0.007606,-0.001507,-0.003256,-0.003665
2024-10-08,-0.00224,0.020618,-0.01673,-0.00545,0.001223
2024-10-09,0.011887,0.020206,-0.015456,-0.005479,0.01697
2024-10-10,0.045479,-0.009135,0.012384,0.009842,-0.004819
2024-10-11,-0.014931,0.001835,-0.007722,-0.004362,0.009615
2024-10-14,-0.01443,-0.009198,-0.014052,-0.001093,0.008338
2024-10-15,-0.00437,0.003689,0.0125,0.0,-0.011933
2024-10-16,-0.005123,-0.001845,0.016937,0.001093,-0.003608
2024-10-17,0.005123,0.00552,0.00457,0.007621,0.001204
2024-10-18,0.0,-0.01107,-0.001521,0.002167,0.005999
2024-10-21,-0.01101,-0.007446,0.001521,-0.004338,0.010708
2024-10-22,-0.017871,-0.003748,0.00757,-0.006543,-0.001184
2024-10-23,0.008231,-0.00753,-0.009091,0.001093,0.02342
2024-10-24,0.000745,0.0,-0.004577,0.002183,-0.026981
2024-10-25,-0.002237,0.0,0.001528,0.00109,-0.011962
2024-10-28,0.006694,0.011278,0.0,0.002176,-0.00241
2024-10-29,0.0037,0.011153,0.015152,0.0,-0.002415
2024-10-30,0.003686,-0.001852,-0.007547,-0.003266,-0.0085
2024-10-31,0.0,-0.003709,0.007547,0.020508,0.013325
2024-11-01,-0.009611,-0.013098,-0.007547,-0.001069,-0.008459
2024-11-04,-0.013463,-0.009459,-0.01373,-0.010753,0.0
2024-11-05,-0.001508,0.007573,0.007651,0.00108,0.002424
2024-11-06,0.014971,0.016839,0.0,0.003235,0.012034
2024-11-07,0.003708,0.0,-0.003053,0.003224,-0.002395
2024-11-08,0.005168,0.001855,-0.006135,-0.010788,-0.01571
2024-11-11,0.018242,0.025594,-0.031253,-0.002172,-0.006109
2024-11-12,-0.010905,-0.007244,-0.035545,-0.001088,-0.006146
2024-11-13,0.007283,-0.016499,0.01793,0.006508,0.001232
2024-11-14,-0.013148,-0.028118,-0.00974,-0.00542,0.00246
2024-11-15,-0.015562,-0.015329,-0.023103,-0.003266,-0.003692
2024-11-18,0.000746,-0.003867,-0.016835,-0.007663,-0.003706
2024-11-19,-0.030305,-0.01366,-0.024056,-0.01105,-0.001238
2024-11-20,0.018293,0.005877,-0.012249,0.003328,0.0
2024-11-21,0.004521,0.009721,0.032903,0.002212,0.0
2024-11-22,0.006744,0.009623,0.005098,0.001104,0.002475
2024-11-25,0.0,0.007635,0.0,0.007697,0.013505
2024-11-26,0.009662,0.001896,0.016807,0.011976,0.001219
2024-11-27,0.026999,-0.001896,0.003328,0.003241,-0.007335
2024-11-28,0.003593,0.003794,-0.003328,-0.001079,-0.001228
2024-11-29,0.034547,0.013172,0.008299,0.007531,-0.004926
2024-12-02,-0.007706,0.005592,-0.001654,0.0096,-0.003711
2024-12-03,0.0195,0.003709,-0.009983,-0.012821,0.001238
2024-12-04,-0.010399,-0.011173,-0.02884,0.005362,-0.00995
2024-12-05,0.03425,0.042168,0.048708,0.005333,0.021027
2024-12-06,0.006712,-0.009016,0.001638,0.002125,0.024185
2024-12-09,-0.016864,0.001811,0.0,0.01161,0.0
2024-12-10,0.016864,0.009,-0.004922,-0.00843,-0.015654
2024-12-11,0.006667,-0.005391,-0.013245,-0.01278,0.002424
2024-12-12,-0.001996,-0.009048,0.0,0.002141,-0.009732
2024-12-13,-0.004671,-0.010969,0.016529,-0.004287,-0.002448
2024-12-16,0.002672,-0.007382,0.0,0.0,-0.002454
2024-12-17,-0.012756,0.0,-0.011542,-0.001075,-0.003692
2024-12-18,0.004719,0.012881,-0.00166,0.001075,0.001232
2024-12-19,-0.004044,-0.018452,-0.006667,-0.007547,-0.007417
2024-12-20,0.009409,-0.005602,0.013289,0.001082,0.004951
2024-12-23,0.002005,0.011173,0.006579,-0.001082,0.002466
2024-12-24,0.003997,-0.011173,0.004906,-0.003252,0.0
2024-12-25,0.002656,0.016713,0.014575,0.003252,0.001231
2024-12-26,-0.006653,-0.00554,-0.011318,-0.003252,0.0
2024-12-27,-0.001336,-0.005571,-0.001627,0.001085,-0.002463
2024-12-30,0.005998,-0.00373,-0.006536,-0.002172,0.0
2024-12-31,0.013202,-0.003748,0.0,-0.008734,0.0
2025-01-02,-0.003284,0.013049,-0.006579,0.007646,0.0
2025-01-03,-0.019934,-0.014924,-0.03356,0.001088,-0.001234
2025-01-06,0.002012,-0.020896,-0.027683,0.009735,0.0
2025-01-07,0.005344,0.0,0.001753,-0.00648,0.0
2025-01-08,-0.012064,0.00765,0.017362,0.001083,0.0
2025-01-09,0.003366,-0.009568,-0.006908,-0.005426,0.006154
2025-01-10,-0.010132,-0.017459,-0.003472,-0.005456,-0.006154
2025-01-13,0.002034,0.013603,-0.003484,0.005456,-0.004951
2025-01-14,-0.017082,-0.001929,-0.001747,-0.002179,-0.002484
2025-01-15,0.002752,0.013446,0.001747,-0.003277,0.001243
2025-01-16,0.006849,0.003813,0.008688,0.014123,0.004957
2025-01-17,0.016921,0.007573,-0.001732,-0.00216,0.0
2025-01-20,0.006689,-0.001886,-0.003472,-0.008686,-0.001237
2025-01-21,-0.000667,-0.005687,0.003472,-0.003277,0.001237
2025-01-22,-0.001336,-0.00572,-0.005213,-0.002191,-0.001237
2025-01-23,0.030266,0.018937,0.030877,0.014154,0.0
2025-01-24,-0.00585,-0.003758,0.015088,0.00108,0.0
2025-02-03,-0.052873,-0.005666,-0.008354,-0.010858,-0.008701
2025-02-04,0.0048,0.016902,0.0,0.004357,0.001248
2025-02-05,0.000684,-0.001865,-0.003361,0.006501,-0.001248
2025-02-06,0.001366,0.0,-0.005063,0.003235,0.009938
2025-02-07,-0.002734,-0.005613,-0.00339,0.001076,0.004932
2025-02-10,-0.028464,-0.048037,-0.025797,-0.008639,-0.016119
2025-02-11,0.023661,0.027185,-0.017575,-0.003259,-0.001251
2025-02-12,-0.002754,-0.009623,0.0,-0.004362,-0.001252
2025-02-13,-0.01319,0.001929,-0.028779,0.001092,0.008734
2025-02-14,0.0125,0.007694,0.007273,0.0,0.0
2025-02-17,-0.009012,0.001915,-0.020129,0.0,-0.003734
2025-02-18,0.002086,0.015179,0.007367,0.0,0.002491
2025-02-19,0.000695,-0.001887,0.023573,0.001091,0.004963
2025-02-20,-0.006969,0.001887,0.016,0.0,0.013522
2025-02-21,-0.007018,-0.003772,0.024391,0.015152,-0.007353
2025-02-24,-0.01062,0.046173,0.00515,0.004287,-0.001231
2025-02-25,-0.010734,-0.007244,-0.001714,-0.009672,0.00246
2025-02-26,0.019944,0.009048,0.006838,-0.003245,0.007344
2025-02-27,-0.003532,0.024911,-0.001705,0.018251,0.001219
2025-02-28,-0.007102,-0.015944,-0.005133,-0.007475,0.003647
2025-03-03,0.001424,0.001786,0.00854,0.0,0.020421
2025-03-04,-0.003565,-0.007157,0.011834,-0.003221,-0.002381
2025-03-05,-0.00645,-0.01083,0.001679,-0.402132,0.007126
2025-03-06,0.017813,0.014418,0.037865,0.005371,0.002364
2025-03-07,-0.001413,0.00357,0.0,0.016964,0.067339
2025-03-10,-0.014963,-0.00357,0.004835,0.017716,0.043203
2025-03-11,-0.013006,0.007127,0.01278,0.0,0.0
2025-03-12,-0.011705,-0.012508,-0.004773,0.029687,0.016772
2025-03-13,0.004405,-0.003606,-0.019324,-0.018155,0.066356
2025-03-14,-0.038078,-0.00543,0.0,0.007605,0.015444
2025-03-17,-0.010712,0.01083,0.008097,0.019505,-0.001918
2025-03-18,0.0,-0.009016,-0.003231,-0.007457,-0.015474
2025-03-19,-0.042426,-0.012764,-0.037927,-0.004501,0.011628
2025-03-20,0.003205,-0.003675,0.008368,0.004501,-0.007737
2025-03-21,0.023716,0.0,0.004988,-0.012048,0.02871
2025-03-24,0.007782,0.0,0.0,0.007547,0.067482
2025-03-25,-0.019569,0.001841,0.003311,-0.004521,0.003521
2025-03-26,-0.028058,0.012783,0.004946,-0.006061,0.001756
2025-03-27,0.025684,-0.001814,-0.006601,-0.00457,0.001753
2025-03-28,-0.017586,-0.01281,-0.009983,-0.010745,0.015639
2025-03-31,-0.024491,-0.014841,-0.013468,-0.012423,0.0
2025-04-01,-0.004141,0.009301,-0.006803,0.007782,0.028889
2025-04-02,0.012371,0.009215,0.003407,0.00464,0.011657
2025-04-03,-0.072218,-0.072273,-0.072278,-0.071973,-0.072072
2025-04-04,-0.004415,-0.030032,-0.035353,-0.004988,0.036685
2025-04-08,-0.072476,-0.071611,-0.071634,-0.072571,-0.056452
2025-04-09,0.001901,-0.072428,-0.060815,-0.060961,0.033902
2025-04-10,0.067029,0.065856,0.066901,0.066323,0.066182
2025-04-11,0.051071,0.065913,0.067441,0.06387,0.066691
2025-04-14,0.0,0.042302,0.067606,-0.008396,0.06684
2025-04-15,-0.021322,0.019533,0.008795,0.011735,0.012848
2025-04-16,-0.072386,-0.013634,-0.005268,-0.011735,-0.037577
2025-04-17,0.013806,0.0,0.0,-0.020444,0.044644
2025-04-18,0.01991,-0.001964,-0.01062,0.0,-0.071511
2025-04-21,0.000895,-0.019839,-0.010734,0.00172,-0.072132
2025-04-22,-0.011706,0.003998,0.030117,0.005141,-0.0415
2025-04-23,0.0,0.019765,0.025841,-0.008584,-0.006803
2025-04-24,0.014389,0.001952,0.01519,0.003442,0.067627
2025-04-25,0.003565,0.003902,0.013311,-0.0121,0.066331
2025-04-28,-0.02614,-0.001949,0.00659,0.0,0.014815
2025-04-29,-0.000913,-0.005865,-0.001643,-0.003484,0.0
2025-05-05,-0.007339,0.007814,0.003284,-0.003497,0.028988
2025-05-06,0.010078,-0.009778,-0.00823,-0.001753,0.007117
2025-05-07,0.0,-0.001963,-0.006634,0.0,0.040311
2025-05-08,0.041076,0.011742,0.003322,0.001753,0.067175
2025-05-09,0.014764,-0.001949,0.001657,-0.008795,-0.025808
2025-05-12,0.019633,-0.009793,0.006601,0.0,0.037208
2025-05-13,0.010092,0.015624,0.04345,0.003527,0.002516
2025-05-14,0.055344,0.013476,0.007843,0.032903,0.002509
2025-05-15,-0.010346,0.0,0.004677,0.0,0.0
2025-05-16,-0.032524,-0.013476,-0.007806,-0.020655,0.002503
2025-05-19,-0.023412,-0.005831,-0.001569,-0.008734,0.067659
2025-05-20,0.008425,0.0,0.015577,0.001753,0.066654
2025-05-21,-0.007579,0.00389,-0.006202,0.0,0.021622
2025-05-22,-0.012761,-0.00389,0.0,-0.003509,-0.010753
2025-05-23,0.002566,-0.001953,-0.001556,-0.001759,0.005391
2025-05-26,0.001706,-0.001952,0.004662,0.003515,0.016
2025-05-27,0.014389,0.0,-0.003106,-0.003515,0.0
2025-05-28,-0.005055,0.001952,0.001554,0.0,0.026111
2025-05-29,-0.01104,-0.001952,-0.001554,-0.001762,0.0
2025-05-30,-0.005137,0.007794,-0.034814,-0.005305,0.01433
2025-06-02,-0.00344,-0.007794,-0.017872,-0.003552,-0.004073
2025-06-03,0.011135,0.017459,0.022691,0.01062,0.00102
2025-06-04,-0.002558,-0.001926,-0.017785,-0.003527,0.0
2025-06-05,-0.002566,-0.007739,0.006504,-0.005314,-0.00102
2025-06-06,-0.015531,0.011583,-0.019641,-0.003559,-0.010257
2025-06-09,0.01038,0.009554,0.0,-0.003571,-0.071574
2025-06-10,-0.004312,-0.003813,0.016394,0.0,0.003317
2025-06-11,0.018836,-0.003823,0.006483,-0.003584,-0.004425
2025-06-12,0.000855,0.026465,0.02552,0.005372,-0.038423
2025-06-13,-0.01377,-0.015036,-0.004736,0.003565,-0.01509
2025-06-16,0.030719,0.013172,0.017255,0.007092,-0.00117
2025-06-17,-0.001682,0.00373,0.001554,0.010545,0.026576
2025-06-18,-0.015267,0.011111,-0.010929,-0.00878,0.003415
2025-06-19,-0.008584,-0.009249,0.004699,-0.001765,0.015784
2025-06-20,0.000862,0.003709,0.001561,0.008795,-0.029514
2025-06-23,-0.001724,-0.005571,0.013943,-0.008795,0.06684
2025-06-24,0.005163,0.005571,-0.00154,0.0,0.031816
2025-06-25,0.005138,0.007382,0.00154,0.0,0.0
2025-06-26,-0.000855,0.005864,-0.007722,-0.00354,-0.008386
2025-06-27,0.002561,0.002191,0.019955,0.005305,0.005249
2025-06-30,0.007643,-0.006586,-0.00457,0.005277,0.001047
2025-07-01,0.005063,-0.002205,-0.015385,0.020834,0.0
2025-07-02,-0.001685,0.010977,0.00464,-0.003442,-0.002094
2025-07-03,-0.005071,0.008696,0.009217,-0.001726,-0.009479
2025-07-04,0.037426,0.006473,0.013668,0.008599,-0.027899
2025-07-07,0.010556,0.014942,0.003012,0.003419,0.011898
2025-07-08,0.005638,0.045557,0.010471,0.006803,0.003221
2025-07-09,-0.013748,0.002022,0.007413,0.0415,0.018057
2025-07-10,0.008918,0.016032,0.004422,-0.001627,0.067167
2025-07-11,0.021557,0.033239,-0.001472,0.020952,0.061088
2025-07-14,0.003942,-0.009662,0.01607,-0.004796,0.045257
2025-07-15,-0.008692,-0.009756,0.004338,-0.016155,-0.012467
2025-07-16,0.002378,0.023257,0.01005,0.006494,0.050666
2025-07-17,0.005527,-0.003839,-0.007168,0.006452,0.038434
2025-07-18,-0.007905,-0.003854,0.002831,-0.004835,-0.024898
2025-07-21,0.006684,0.011516,-0.009949,-0.00974,-0.060625
2025-07-22,0.016187,0.009497,0.005693,0.014575,0.047939
2025-07-23,-0.00268,-0.001892,0.001425,-0.001609,-0.021506
2025-07-24,-0.006281,-0.015267,0.0,0.0,0.008658
2025-07-25,-0.003607,0.001921,0.008596,-0.001612,-0.016515
2025-07-28,0.005405,0.011451,0.001426,0.012821,0.013061
2025-07-29,-0.04879,-0.03869,-0.052644,-0.029081,-0.02098
2025-07-30,0.000943,0.00197,0.007479,-0.001641,-0.033232
2025-07-31,-0.019991,-0.017875,-0.027192,-0.011561,-0.037214
2025-08-01,0.028438,0.007984,-0.001533,0.0,-0.01432
2025-08-04,-0.003745,0.005946,0.027233,0.01484,0.066939
2025-08-05,-0.007533,0.04256,0.033752,0.006525,0.055108
2025-08-06,-0.008543,0.02617,0.043761,0.012924,0.008475
2025-08-07,0.012317,0.05037,0.0,-0.009677,-0.029981
2025-08-08,-0.005666,-0.0177,-0.00554,0.003236,0.017242
2025-08-11,0.007547,0.005343,0.001388,0.009646,-0.012903
2025-08-12,0.010285,0.012357,0.001386,0.007968,0.0
2025-08-13,-0.022579,-0.014135,-0.01817,-0.007968,0.00432
2025-08-14,-0.012446,0.003552,0.014006,0.042293,0.018788
2025-08-15,-0.023393,-0.007117,-0.019664,-0.0139,0.0
2025-08-18,-0.008915,0.014185,-0.007117,0.003106,0.0
2025-08-19,-0.001992,-0.008842,-0.028988,-0.004662,0.0
2025-08-20,-0.026264,-0.027004,0.020379,-0.018868,0.049515
2025-08-21,0.040126,0.0,0.022793,0.018868,0.006421
2025-08-22,-0.026907,-0.052446,-0.009908,0.006211,-0.007226
2025-08-25,-0.002022,-0.001925,-0.021568,-0.015601,0.05411
2025-08-26,0.012073,0.047045,0.067441,0.015601,0.033774
