Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2020-10-13,-0.38839987799726866,-0.5291551187495107,-0.734920060554965,0.5387938464623181,0.16609512620717365
2020-10-14,0.44806706850183337,0.6784960420767983,1.4415636890646157,1.5498551267803278,0.7544280047618533
2020-10-15,0.28288019262490444,1.393371230728205,0.14970368052160804,0.3034504371804288,1.9727767378364325
2020-10-16,3.3822214524839858,0.059695722357620835,-0.5446958880195296,-0.3371095324678622,0.06266212026695786
2020-10-19,0.07193568190405572,-0.4331350241071865,-0.09593247024247843,-0.6126002374090411,0.0708066739729834
2020-10-20,-0.16306670174190196,0.8863538216307569,-0.04553900894022212,0.16523525390238133,0.08006286564832044
2020-10-21,-0.5479164425321684,-0.5457967299438214,-0.6227709708280471,-1.3978808003031655,-0.35930748963945436
2020-10-22,1.4918344218161914,1.0030164435199174,1.5106575850299035,0.3224950508912008,2.196473353336761
2020-10-23,-0.16172024340254032,2.5354995364328072,0.7189111184181358,0.763301537460929,1.8928324369151268
2020-10-26,-1.4193605990223606,-0.17571176502860428,-0.04340491920752623,-1.2970587555434743,0.381355415483462
2020-10-27,-0.8777065625941189,0.9046850261105263,-0.04545207898114004,-0.008398882817326437,0.23941460687856242
2020-10-28,-1.753923999517003,-1.6081749706095811,-2.8923383086597316,-1.5343302412619018,-2.4998207544063167
2020-10-29,0.18267166517035613,0.2622779948348368,-1.134618272264176,-0.45694639611136634,0.145493485006091
2020-10-30,0.6525715208130205,-0.10624330694504329,0.9208363657259049,-0.48223919998929266,1.8802832961066331
2020-11-02,0.1936333070279437,0.050642231439491404,0.6312022590324652,2.264527284422185,0.004564522164458108
2020-11-03,1.2979347515749562,0.14070801867161134,0.28545102153964685,-0.4828910692258876,-0.5803945773691227
2020-11-04,0.18842929252202548,-0.1269902116640289,-0.20315768321086997,-0.006674338262251852,-0.2760740069129171
2020-11-05,-1.2617523084401245,-0.8136877810039458,-0.03699447459427626,-0.007218755491216684,0.372085282154712
2020-11-06,0.42818885023768005,0.25684027401583953,-0.8975349084172434,-0.0077682249993362125,0.25557217676972643
2020-11-09,1.1623860387326632,2.164749157989272,0.2957389012079531,0.3856433105888312,0.47898130333772804
2020-11-10,-0.509066438663177,-0.35235485851779574,0.10818044122005332,-0.33870943861377817,-0.24628171482289338
2020-11-11,-0.044190000971243655,-0.0330438499172048,0.9916273765999425,-0.1830813617379164,0.12609125319255235
2020-11-12,0.5860939843320992,0.23289246761444002,1.4881271832095286,1.3477448355822308,0.6508746464154842
2020-11-13,0.33874195534715107,0.8918563970842454,-0.03806803997060567,0.393451564925072,0.39952369090894924
2020-11-16,-0.7193870377207168,0.5110544911642845,-0.6969964775184453,-0.9361224107808904,-3.7609749979354157
2020-11-17,0.8979405640008028,1.989294981139116,1.0521497893437972,1.4615863583748971,1.2136581333142786
2020-11-18,-0.04979268214813344,1.8363794850523047,-0.6846656913054562,-0.007758169925422091,-0.2955298501088391
2020-11-19,1.4693806893342385,0.7321927025600518,0.6159656469106987,1.954037261545692,-0.28399956308512103
2020-11-20,0.07860636689088424,0.6134959224878965,-0.6168048566379571,1.3403151427655253,-0.06774446982172948
2020-11-23,0.8707059239847165,2.297104842409956,1.1271286447085753,-0.48788275345822285,0.008516087797154542
2020-11-24,-0.44260137443552183,-0.02364671807290551,-0.5990614520140141,0.44846746328185294,0.11145117301622219
2020-11-25,-0.5946168257824108,-2.14731073395834,-0.04159731637032537,0.6488660262518589,0.9308308776590356
2020-11-26,0.6382456996711123,-0.4989141273714068,0.35673670730788093,0.2990115101290515,0.2843420528468536
2020-11-27,0.6417222189943642,1.133091775690297,1.3374425342673415,0.31743344943755136,-0.534889029174794
2020-11-30,-1.1852636132327115,-0.7624916378536325,0.19131709980973685,-1.0482771595788214,-0.8248820624288252
2020-12-01,-0.32615746105947974,0.08015201462162662,-0.04392142819707278,-0.6852062754255821,0.7045055271938148
2020-12-02,0.5117179660436397,-0.358471624155557,-1.0763001585374623,1.0277284232734663,0.012337879566367567
2020-12-03,-0.055123141509339134,1.778614081465884,0.3040544932245542,-0.007675946894951787,0.56827301475155
2020-12-04,0.09185745708564567,0.07752533937828054,-0.4594019440040806,-1.7354453708764894,0.013863862258844792
2020-12-07,-0.05906865971959233,1.306925441260316,0.16545525264989883,1.201621112589936,0.014919708249201507
2020-12-08,0.7300931170565272,0.17647846448874796,0.06117381888832732,-0.0065127763985206736,-0.6287884256075367
2020-12-09,1.9602763172195503,0.08168988238088253,0.2335510690437572,2.0368109989432557,0.8024880183256995
2020-12-10,-1.3762957339282482,-1.0729027767649082,-0.7559039460370843,0.31934222014879454,-0.8053257477410897
2020-12-11,0.5758559460387391,1.3461075968383838,0.23931860139387576,-0.006003998550441251,1.3629709921882491
2020-12-14,0.20403993985633265,0.4536129066778608,0.778154186489941,1.4386868768362797,1.2199921702868513
2020-12-15,-0.7151384697138881,-0.7609903399264827,-0.28452735217056635,-1.0182868857507212,-0.9525521777159495
2020-12-16,0.48386190608260177,0.20505792054634975,0.06565945716921309,0.9913456732675701,0.00982668344052328
2020-12-17,-0.8803125192389637,-1.4748976104894673,-1.2885252177636646,-1.8561924231578601,-1.297124410362821
2020-12-18,0.4946034168565358,1.0830730595781746,0.800413292668041,1.138345386655472,0.009662230841967477
2020-12-21,0.7801927778678537,-0.08446256839940969,0.6162971342379306,0.2977007403951317,0.9666026758476923
2020-12-22,0.7723232591445935,0.9372261686015031,1.9727646175654852,-0.41688209243746344,-0.363264599057402
2020-12-23,-0.8838568995802696,0.744196367086023,-0.8447266632518791,-0.18355410485513235,0.011579392194352575
2020-12-24,-0.746286877714558,-0.09070557500884151,-0.6737514088174498,-0.1035245672713852,0.01288977399091739
2020-12-25,0.7783409613485014,0.9887680420855395,0.7833461862520019,0.1524454876408475,0.15662537786659497
2020-12-28,0.3591026242899737,0.9617958726759569,-0.5920183170565306,0.22181160105564837,0.015032693862419289
2020-12-29,0.9293800814218965,0.02946024345049455,-0.09010248784517345,0.722580803315386,0.49910985357211346
2020-12-30,-0.7485287272633038,-0.9505531464398522,0.004431979508614448,-0.8151068048998966,1.602772825573895
2020-12-31,1.328364929569573,0.6841216912686273,0.7722491463296897,-0.007614229469508865,-0.1661046135756983
2021-01-04,1.3561510521613311,1.0817694856262787,0.810291447716786,0.7288134510545784,-0.11826209515564007
2021-01-05,2.87548371258118,0.03021810695180305,0.5965276100463895,0.19341116454842486,1.2164135631874509
2021-01-06,-0.29108823413973356,0.5645715869051401,-0.34669844738325967,3.942236496948039,0.3135009708247392
2021-01-07,0.05100302762921131,-0.036459366705658046,-0.3086091024694103,0.6899330693245832,-0.051723680136214624
2021-01-08,0.7076513965579413,-0.11002391717725411,0.48274295206055806,-0.8049055329985461,1.2035815473447313
2021-01-11,1.2739022319834314,0.40881960275042317,2.277040293077959,-0.1182824314691956,1.1982801582173617
2021-01-12,0.9339094410668655,2.7400304401512687,-0.03950902493039915,0.44881684010669604,0.3202333250685761
2021-01-13,0.5722666591892116,-0.24491589489998464,-0.04165289091717221,-0.35896909430616947,-1.8831224115849148
2021-01-14,-0.1311729882170641,-0.3178659518721384,0.7112872731596857,-0.4366418431051879,-0.2838260870098341
2021-01-15,0.1457118316159779,0.02682859838605887,-0.08856235033091833,-0.3657688314217182,0.3888245098725841
2021-01-18,-0.3428085347451146,0.09223026725856366,-0.7016532134526057,0.04833173664749998,-0.46094069788943226
2021-01-19,-4.645544546759677,-4.197019982820113,-3.1529827756962496,-2.606660028048143,-4.460910661933379
2021-01-20,0.7561557764243183,0.05965078250752183,0.8778447146531418,0.0371678127488125,0.13988761752192527
2021-01-21,1.3567085678790007,2.0898695454155276,0.6757272916336596,1.7780256614564256,0.4854835880456525
2021-01-22,0.7040098447977743,-0.40033243347505193,0.6833130641861043,-0.004813610898447935,-0.024167312939220604
2021-01-25,0.03086755806901116,0.017127081988823976,1.5300421878698982,-0.212880787096452,-0.06400157460141843
2021-01-26,-0.6429675055865437,-1.1694313146775814,-0.0298009115073627,-0.7367398481378051,-1.3968204324056956
2021-01-27,-2.0010356607174233,-1.699716780109511,0.43271370094238093,-1.6978644211437313,-0.5509261867504466
2021-01-28,-2.686052129380685,-2.27103902901878,-3.1532241201192615,-2.9737829863996237,-2.9922237329258414
2021-01-29,1.8965647765926006,1.0786935146805887,1.8779539751775425,0.6848520266626551,1.448474795531877
2021-02-01,0.3007779113200037,-0.5419448745710824,-1.7545613564931695,-0.575944694716346,-0.07138979405383605
2021-02-02,1.0117080473443287,1.4611730721890528,0.7287802864627814,1.7014478443784946,1.5077031962311649
2021-02-03,1.5599529716206488,0.914531082555557,-0.10627692212137674,0.6249245436625965,0.28365830648836116
2021-02-04,0.862279920089854,-0.14129136472478568,0.17252376331934677,-0.0033632130755133507,-0.5159284381512129
2021-02-05,0.1233609688959954,0.4541890939839532,0.3887909917707084,0.32894189846419614,0.5937825803827811
2021-02-08,-0.6263031204889608,-1.1838849473628026,-0.4589267221227416,-1.9998559049344884,-1.7274733746538127
2021-02-09,1.2721127351866643,0.6320428754674405,0.2098332707110761,0.8526310704530768,1.0840075023977191
2021-02-17,1.1835117398772674,1.1980614670805354,2.024603597377554,0.7672784461134453,0.3530701141391516
2021-02-18,0.08630808018104222,0.26363013785188755,0.2703749095491965,0.555650495468212,0.45030574634610154
2021-02-19,-0.6242441328064232,-0.32540723769790725,-0.4189990063580177,-0.21185976260726913,-0.24899528595503923
2021-02-22,0.05840473804621083,-0.0634480520532433,-0.15804721574231706,-0.2340067338112107,0.21552621191433652
2021-02-23,-0.5776732391116118,-0.11255692801265578,-0.2197043820346159,-0.22240516866320093,0.11202923440898366
2021-02-24,-0.06840990059304596,0.25937776328597084,-0.6566525079216958,-0.7684228151887049,-0.7324438364090181
2021-02-25,0.35751512449169026,0.5250322409902556,0.489455006236583,0.03653883175373398,0.3108114020898699
2021-02-26,-0.026366307388709986,1.4643423309749115,-0.22939585893097159,-0.005571467832601641,0.05856776338499069
2021-03-01,0.871536021054297,0.535905189073524,-0.09277163174816545,0.4921288346397302,-0.26645637305188496
2021-03-02,-0.028515709333231946,0.4574714146529043,0.28953968437522426,0.04573192641206848,-0.17142137355689618
2021-03-03,-0.14352355235718042,0.07210544498639485,0.10011374352327686,-0.5208869968688178,-0.8670992488853733
2021-03-04,-1.1265499791421394,-1.0135532449645683,-1.2790713700742011,-0.6722707697390121,0.012920930404536205
2021-03-05,-0.03166729426257036,0.07795910775551321,-0.24534666099737706,-0.5729755657294198,-0.41277168487643595
2021-03-08,-0.09799622889330444,0.31242189368746215,-0.5587567052498725,-0.7987144021455994,-0.2086280685715593
2021-03-09,-0.5835876593361957,-0.5804354175480348,-1.091552861639556,-0.14150874559022453,-1.3293662788227318
2021-03-10,0.8826207952806364,-0.35034748687333767,0.8701186902186119,0.3471620575582281,1.1180994539348128
2021-03-11,0.2451637942934243,1.005647368379708,0.7062385517665087,0.5855222612242974,-0.046653562207814636
2021-03-12,-0.18747203368012302,0.0266168768609632,-0.5671434007190063,-0.38908693433088304,0.012739159405680838
2021-03-15,-0.041140568969525816,0.028189270054118427,0.5821350357498152,0.3859340305688705,0.08484444292395663
2021-03-16,3.5514681615162424,-0.5981239303891057,0.15838833713622216,-0.5008474555080751,-0.4418754587520277
2021-03-17,-0.130898170595943,0.24315550856326693,-0.21054870915867407,-0.09336133135079425,-0.5328939778153279
2021-03-18,0.07846848352377114,0.39624925372064385,0.3034233433960482,1.6369497432681819,1.4986658707352536
2021-03-19,-0.7287071451291283,0.7732596272240426,-0.3162517653321984,-2.435534944514954,1.093301668838458
2021-03-22,-0.6981275318396559,-0.6319399335464692,-0.563836098758456,1.4671583037894844,-0.5897167874935486
2021-03-23,0.028629386034047084,-0.2671874675953469,-0.47883051227617884,-0.5688339724343037,-0.45143416937343434
2021-03-24,-1.2424122083760472,-1.8321225895892332,-0.5911786793754901,-0.5568768769192354,0.8777841958687242
2021-03-25,-0.2981237925629667,-0.6458487231649443,-0.6010102102106833,0.2061226805320505,1.477468524592286
2021-03-26,-0.38516958163830145,1.5963727334058375,0.5543562909849091,-0.12136319095005117,0.9417038571836326
2021-03-29,1.049310171369022,0.08565845524397199,-0.0004987581103527228,0.2391711043290281,0.1892589461827412
2021-03-30,-0.39452013274893044,0.15323341042260968,-0.418679772998001,-0.3379508763295086,2.1114366539960536
2021-03-31,0.4072652869633446,0.4240492662443446,0.10599967389940372,-0.008221799488596856,0.3021585618304934
2021-04-01,1.4874328456804393,2.2295331765651345,2.411214041192463,1.541460312706153,1.8830292083602087
2021-04-02,0.03168755479533578,0.5432236991890361,0.15645374250734004,0.5616926200863288,0.005988745922747908
2021-04-05,-0.1891561666692951,0.23631732532643404,-0.3341419533351319,2.679664486590316,0.4087977857512477
2021-04-06,-0.19927200711911522,0.0782534649614695,-0.3921055574641032,-0.04771004451764939,0.937457622650852
2021-04-07,0.1191368327144073,0.022798186150363473,0.4900560656350867,-0.0058692821800176,0.2428546760978127
2021-04-08,-0.04701668546057173,-0.16345391032100254,-0.275707710788528,-0.9781547401761146,-0.8835903380899118
2021-04-09,2.160499868421865,0.22057765287938058,-0.38066586563960036,-1.2981964878489196,-0.18644350675170124
2021-04-12,-0.04104831956476709,2.1492538890545214,0.7250482923555048,0.6709927547132947,3.0939239942403653
2021-04-13,-1.122604618781596,-1.2122231583605654,-0.05014972365068855,-0.7100158511788708,1.8138090917869767
2021-04-14,0.18538141839596767,2.8997736302576733,0.19506878536968647,0.617882938809865,-0.10247622568344586
2021-04-15,-0.8438866402328383,1.0139610737544484,-0.9211698743803498,-0.6579223988424894,0.16852670904794684
2021-04-16,-0.2878927193593741,0.045200344435440354,0.09729241570127052,-0.6899900001263467,0.45514010148443634
2021-04-19,1.4633081776792178,2.2605792366258486,1.6644589544997173,1.275848638607587,0.24697212596626064
2021-04-20,1.0303039355753962,-0.35985154842057965,2.1172106928963648,2.355389839757163,-0.24468546691493223
2021-04-22,-2.2604482902200194,-1.3885721373300934,-0.03706724210583962,-0.004806669120653767,-1.4077492039731008
2021-04-23,1.853558342577218,0.8125366299583876,1.7057855176537577,0.4063159752353794,-0.1349716400405892
2021-04-26,-1.1394866379055832,-0.8181900255978012,-1.563109435773243,-2.448174414590821,-2.30787824541566
2021-04-27,-0.19667789109492106,0.7360755126905454,-0.19977199998332215,0.1298068459998207,0.13847811354601694
2021-04-28,0.02597560357592684,-0.21782194310212288,-0.6077282064542627,-0.004500131742911042,-0.15126531711830665
2021-04-29,0.027633941276863652,1.4187335982373426,0.24908003484782523,0.39670615928939107,-0.14774426803338409
2021-05-04,1.2606237683974566,1.0439239497342578,-0.5361326163550264,-0.39512287203636853,0.9398096033258894
2021-05-05,-0.03531583728362362,-0.33344959791752027,0.4808493402990407,0.9663547780547674,0.04309246949047684
2021-05-06,-0.16845172738819178,0.04183794713729296,0.3516495844088828,-0.8798810877568146,-0.47374554482267256
2021-05-07,0.1676906219332879,0.9617523815813299,-0.7117854906830288,-1.0972827076686609,-0.21007655125401958
2021-05-10,1.9557846079548777,1.4890955479461239,-0.845591758816668,0.5048967283216244,0.25827199895005426
2021-05-11,-0.4025742044942798,-0.6593949460317724,-0.2724019193081373,-0.10417736723575442,-0.7950528678873532
2021-05-12,0.09057446533447336,0.4379627002372415,0.7595943964694514,-0.3274092321670607,-0.6239682346522033
2021-05-13,-0.9933834441941531,-0.8715120805511729,0.1561626843606518,-0.29536140348173456,-1.8039595288147265
2021-05-14,0.5047454919143056,-0.09992435056468603,0.9878219148618754,0.05407854405356854,-0.4785116382696963
2021-05-17,0.587883990102948,0.35466449037438486,-0.4440680358853463,-0.6080559934738455,-0.5732467451241191
2021-05-18,0.8823585855960661,1.1663509319442025,0.037193901161489844,-0.9808795939124988,-1.4425333289276072
2021-05-19,2.5949336418803854,1.994857869894259,-0.04743566105069235,-0.34953420836741117,-0.35675259128883247
2021-05-20,2.388574007560745,0.28453597119008517,3.56874667375225,3.443704749980509,1.2735936286345158
2021-05-21,-0.7248985316577221,-0.6913385249684721,-1.2341894786028753,-0.88326188403446,-0.14750611779932268
2021-05-24,-0.15589867697312312,-0.16673971991985473,0.12379738557918996,0.23989812060254,-0.17015711570190523
2021-05-25,0.10699624304624425,1.4264231616099567,-0.03078288251860082,1.046951201706073,0.1132418407384397
