FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
0.1201901695204018,0.3736805896703907,0.9916273765999424,0.6837931627509756,0.016145404608617
-0.0519154029674906,-0.0410847013880094,0.9048479064359184,-1.2652744620467609,-0.3039441079818898
0.7989158595381353,0.3364628892928375,0.1192908313398009,0.573945203650243,-1.0976199154811004
0.0441120242747695,-0.4064759328730601,-1.009866424793239,-0.8449663798890189,-0.2971986993889891
0.9574808369943631,0.0954974219452912,-0.8375662177272366,-0.0080823645829814,-0.3254510202156001
0.5815625542098241,-0.4748744425660398,-0.2697063228730537,0.2116983547081811,2.365032324059874
1.0023712628784065,0.4460236083840903,-0.3498350692270044,0.2984642042153008,0.4124674843362916
-0.0490989186781219,-2.7876330599508363,-0.5047658656921052,-0.604380369312034,-0.0602432092101735
-0.1103219391117356,-0.9514757496755,0.482270533480563,-0.1193461822024014,0.1615783399514931
2.3163190567377803,2.089869545415528,0.6338729680501194,0.246801090379309,-0.1761971433682655
-1.4046198281863649,-0.7294215341531577,-1.009866424793239,-0.1851892053911772,0.2993464685212832
-0.3411586653429549,-0.3976379689375472,0.0499349284880715,-1.0436314802504632,-0.9767841583242888
-0.0766317688708576,-0.1422940919389521,-0.0178646878390599,-0.5942689984748813,-1.0738706172254504
0.2390684249033495,1.3956680751164758,0.8709580042239513,0.166587651813723,0.2533780864271749
0.901808251194087,1.0830730595781746,0.2389253892833614,0.0913565144847461,0.6831734400689401
-1.331502012929192,-0.945162391813604,-0.4838503797328706,-0.3171654413570206,-0.5154864581730347
-0.2654663961984654,1.4148979175081162,-0.046737654879668,-0.0067903594498634,-0.2402886564521081
0.8045747081563391,0.8097624360864981,2.024603597377554,-0.0046692057596268,0.3630445835176449
-0.8752002688614186,-0.8496356031798205,-0.2578325115788745,-0.4828910692258876,-1.2758771594502805
0.8979405640008028,1.2609546908364604,0.2076472961903701,0.355665403588272,1.062220646607272
0.2119227038658254,0.5791362696316736,0.9887251183976716,1.6245855359890733,0.9301005958284504
-0.1581888658194254,1.42589811471463,0.5536264588091812,2.4992632178535503,-0.2175121637764292
0.3890611263197836,-0.0412350991271015,0.0477291061706686,-1.966559575198984,0.4950236068860056
-0.4918211150218464,-0.4943744007265425,-0.2284250012439585,-0.2843496025243985,-0.6622188160842587
-1.0405375471707428,-1.779722288516106,-0.7696424302088676,-0.9602550605983076,0.0116611898195258
-0.472059928873222,-0.7358022484719597,0.2606503518478383,-0.6706044774280356,0.0982647923081987
-0.2820119258478609,-0.4943744007265425,-0.2248572407268875,0.0882688963351927,0.0106303749538065
1.7805357404940592,0.9217286652960158,3.913791274909381,1.4671583037894844,1.0852204058304795
0.7115997507167906,1.569206158389278,-0.3957550278823384,-0.0073455661361295,-1.1735143297920487
-0.7570349069687294,-0.1207964230714564,0.0105646119893973,0.7632754482446678,1.773473311361087
-0.6072216733719166,-0.9898323811851868,0.0271652258835753,0.0419067203447433,-0.93415058995899
-0.3319238777144571,0.4593542678962607,-0.0378036953627256,1.0470380373349903,0.0104592657901353
0.0165603438990036,-0.4925396388761057,-0.5238376203943009,-0.3193125902479189,-0.1626969061420461
0.1518440076735677,0.0682329275577487,-0.264681226408337,0.5533746965321829,1.1646129145924693
0.3913772905868986,-0.458098213183009,-1.234189478602875,-0.1900075905197907,0.0136461220294359
-0.2123954919653624,0.6568409131720426,3.665390133211028,0.2136031458553549,0.0144627689389058
1.3283925897922175,0.1553418163351407,0.3721521329987824,1.3790907555803138,-0.2793824986689062
-1.2531124945755472,-1.8987406268127107,-1.2989428537487806,0.0432525825093434,-3.8322734981840014
0.3007779113200037,2.2800386782272146,0.2104394836339876,-0.1663366436640663,0.760942399856143
-0.5453986673887715,-0.6696123794559401,-0.0867369047928046,-0.0092021187974377,-0.6085323533100966
-0.2996171293631291,-0.0430349367191856,-0.0475527838597042,1.5498551267803278,0.0771490962444361
-0.2324407968436116,-0.0430349367191856,-1.2885252177636646,0.741493417852464,0.5016745469028406
-0.0284724504813707,0.4327551861329116,0.0193403017264026,-0.3951228720363685,0.0052911641509984
0.7628352719398872,0.6655042691662837,0.9679727589892636,-0.5336279513857597,-0.1512653171183066
-0.8666857301142832,-1.0007603501915814,-0.845591758816668,-1.1827240918094606,-1.2588282537566804
0.2677462715330643,-0.0742587759524672,0.0477291061706686,0.239541314663483,0.1869837431161137
-0.3883998779972686,0.0799738762596745,0.293345404256067,-0.0081955083318362,-0.2563572877198543
0.2523738872306935,1.0379734215046277,0.1989769633727513,-0.0050177539876278,1.121379676646168
-0.1617183470285411,-0.4782048682902252,0.1023507081697804,-0.1312704278338895,1.2139293859789546
-0.3931812527746786,0.1786502702971378,0.0055030530996457,-0.4475795321018379,0.0169243544687148
-0.2654663961984654,-0.6284664021447122,1.6644589544997173,0.1618012606222241,-0.2973965581451896
-0.5593875512381236,-0.0299279525046337,-0.517835058226239,-0.6491717738653029,0.8206281758226811
-0.1112736224208351,-0.3145242301156439,0.0005630718627026,-0.2656396919645961,-0.5503766920663514
-1.1880021959062816,-1.656083965430731,-0.768154907289721,-2.1814730730032155,-1.0735766189468938
-0.248222996185797,-0.2647004786139061,0.1597297076669994,0.1156613117942075,-0.873745569200981
-0.6816910464178395,0.0410488524426785,1.3991542801126302,-0.6902455644534081,0.0112134988250706
1.6299166998253791,0.0848914466597545,-0.8784119907973129,0.5955858938240388,0.583830844303941
0.0394128075905195,-1.1804866125520763,-0.2447761496050419,-0.5249235493901284,0.1249409567805585
-1.582173425924814,-1.8399273972522423,-0.7999245953653148,-2.931853521693465,-4.301560334225586
0.5388277478195725,1.4187335982373426,1.5789105600877824,-0.0046692057596268,-0.2949041950788554
0.4119678228725872,-0.7057533843193986,-0.8510934827430375,-1.171762513729448,-0.9339092552503768
-2.179816139903049,-1.5765423043681468,-1.4893235805460117,0.8302167810450969,-0.5492720116741187
1.0721710812512784,-0.3281588038598789,0.2193165952204817,-0.6289785191928289,-0.5391713886969145
0.1399527754400351,1.6319196628750592,0.243543224114154,0.2748920573343209,-0.1740374706257902
0.0303799496678145,-0.6093956465241117,1.5677198226487103,-0.0122957255285273,-0.3270375599546382
-1.209548194490034,0.0640422175098987,-0.9211698743803498,0.1477296894472254,-0.3834051138754725
-0.7484819436422926,-0.5710462873258059,0.1395261884656656,-0.3322438470999063,0.0122026551527167
0.1035656252695022,1.3157386126211188,0.7570355191339723,0.0891234516483356,0.0154457705941381
-0.334460417868619,-0.823339556829845,-1.091552861639556,-0.0059416683589129,0.3888245098725841
0.5293643540776733,2.0051731140063,0.9878219148618754,-0.9152574283175856,0.9435724514945978
0.1966052917204858,-0.5747653345761451,-0.5427842891851173,-0.1816892478922702,-0.4561457256337228
-0.0572840334445075,0.914531082555557,0.1239461130206916,-0.3002806698655425,-0.1084347715438965
-0.8337702712184867,-0.035161333308698,0.1059996738994037,0.397546241526949,0.1096642254873175
-0.2084143156776742,-0.7422675108589915,1.926929353424947,0.4293837549215016,0.018152191401326
0.2323241068224834,1.2263819973427357,1.5914851005937036,1.0666714663288832,0.0840436139616586
-0.8089523820121058,-0.6559752562669092,-0.0380569464268432,-1.056405950599545,-0.3490755340603457
-1.9255629260864415,-2.2862931653936576,-0.5191963426316617,-0.0567633777754395,0.008472581580024
0.9209809048717246,0.9894003996454204,1.5142613785393897,1.1885426694554675,1.4027002329512916
0.6460751484065643,0.7569633492000849,0.0476818734717623,0.6853491435750358,0.4601210498481284
0.1755379486728011,-0.0292574967138127,-0.3387780902983608,-0.4014711155142056,0.395383453633597
0.9176136697697748,0.3706981464080281,0.7215341488408163,0.980944826565436,-1.1291813671596742
-1.1806041252507962,-1.039981052406575,0.1950005419609457,-0.7723371475833205,0.0086782628225415
-0.2123954919653624,-1.1838849473628026,-0.1456138209347646,-0.3307101216344915,-1.2658386144097795
0.6029128613639997,-0.6622715089299157,0.501585738184611,0.6203305200206074,0.0130929047255881
-0.0611384311680672,0.5497341562190785,0.2186224346335452,0.1140379224276324,-0.5908374948351555
0.125655672195485,0.2122989880562357,0.292825828132051,0.7495699580767589,0.1507260209149342
-2.0863630060253544,-1.1880833144331409,-1.457842512549647,-0.8460456471926736,-0.4447785420408657
-0.0235095472259799,0.6682716265283845,-0.0256879288604652,-0.0094251878037876,2.6958061242530604
0.5844427032531843,-0.0358570630043113,0.2689729146894792,-0.313037145894771,3.1995005697878622
0.4015422702642633,-0.6061669710336334,0.656928800860702,0.6436586649543907,-2.097729545777205
-0.5436935337269826,1.722106495054258,-0.2945718224245675,0.9788292736508496,1.490814058279755
0.1204045613325976,-0.6567444382893406,0.2450461709065044,-1.7449516183146754,0.0099477028856372
0.4071198640887261,1.318967098806057,0.7784037139263748,0.202596183373068,0.0840436139616586
-0.338744151127324,-0.3029099781389589,0.8949120040249088,0.2215907548503181,0.4665349136485267
-1.125980034873446,-0.2713025198994849,-0.3938607685633574,0.5005360312786649,2.7962008068200275
-0.066785091488099,-1.3282815109833948,-1.2501365111190483,-0.9994233882196428,-0.173252343948007
-0.429558432892413,-0.6806584006969317,-0.5030222437211248,-0.1906396949184725,-0.8734507180932685
-0.2025506485780749,0.3257505118894207,0.1959532798024132,0.6789392806145739,4.03611397633928
-0.1952825317266948,-0.5065488405938753,-0.0501497236506885,-0.5624078819464766,0.0174520550806806
0.2488531433924007,1.102460563735662,-0.2734625423964491,0.3887982156013369,-0.7310092782670674
-0.3254741861621669,-1.3124762923383713,0.0069048477361938,-0.2393032144971762,0.0178629655806617
-0.0369433201781045,0.3748159237960764,0.0371939011614898,0.1447316255695931,1.3062752875132846
-0.0443968027388102,0.0867996296531872,0.640983286511612,1.0744860968136294,0.7987139416561219
-0.3056996082061153,1.1796844018137438,-0.1648689744367958,-0.0908480790287053,-0.8301392004012528
0.7989158595381353,-1.039981052406575,1.5388578718217552,0.0548432610687214,0.9692257295364716
-0.4521201729705515,-0.3503474868733376,0.2024241032013862,-1.6874598278551511,-0.1823056390938273
0.9339094410668656,-0.416252115514882,1.8211141003930955,1.1871643802054244,-0.6251547579024529
-0.3146944161560627,-0.5065488405938753,-0.3175054582929344,-0.0090613093731535,0.4881085923323686
-0.1285290965799323,-1.6908604467453237,-1.7318710308121643,-0.447062859007779,-0.3455965394608543
-0.9100385792577032,-1.5957861969177058,-0.821349238265595,-0.4592649177189408,-0.3173593754267444
0.907689995328902,1.1751137494805253,-0.9064286349906318,1.6463584301044023,1.1997009706965391
0.3600553988409115,0.442008534166787,0.628893013617647,-0.0039741743903567,0.0639525375765581
-0.8280519823943776,-0.0395598916637572,-0.4117616848126766,0.3006624356062365,0.6785499564496632
-0.3261574610594797,-0.4634731578313062,0.9303186907785,-0.1041773672357544,-0.1307604495109278
0.7108056740561396,0.3442938320707081,-0.3872698258022593,0.1505101540084991,0.0098344533962971
-0.1505597638127208,0.4264598021002234,1.3515436984629072,0.0540785440535685,0.4261680630642608
1.7019494851759964,0.4986181022454791,2.616475204430964,0.6746629052930355,0.7930793176396538
0.0839846567368025,0.4795384938517821,0.7272787032270477,0.7714675152891539,0.0143899975722602
-0.5236397683537682,-0.3246394710744754,0.3031740295314593,-0.1796562220533022,-0.5490376933784842
0.934787900901076,0.8056272907224873,0.2916811652717823,2.0589638077924204,-0.0629491088528017
0.1476100043980243,-0.8655763633067329,-0.2248572407268875,0.0940475785114267,0.0057472112311571
0.0489061711658261,-1.6423808751048603,-0.8510934827430375,-0.3026966115501315,-0.8377705824079628
-0.4816151234758741,1.4819253819019846,-0.5216273130311282,0.2533309800897866,-0.3168402025920087
0.9967643049891448,0.1206304160849211,0.5104488881954304,1.027153809372664,0.1298359901288641
3.5514681615162424,0.7026871871771908,0.2054547647902934,2.559300200350433,0.1236103837184306
1.757243262025803,-0.8598817615006085,0.3125874286300649,0.355665403588272,0.1925773281837057
0.8737762721222333,0.0755947557010373,0.1934783479437594,-0.0095380338321041,0.9937693022787596
0.5628795429985197,0.2447284596892625,0.1731343258705904,1.4926664647498835,0.0086782628225415
-0.3323060106860158,0.518222000281623,1.3553005295914533,-0.0054990390994006,1.121379676646168
0.2092203239425352,-0.5362035738366621,0.778154186489941,0.1654751327305802,-0.5814379385133115
2.3251380704958704,0.3276466202802776,0.4884697393970296,0.1841400664118778,0.5780827906937929
-0.1644914347237214,-0.8804651202164252,0.1563627682574073,0.980944826565436,-0.5991683384931115
1.5854120547478994,0.5536766071053261,3.665390133211028,1.5206354130844115,-0.2110776055437086
0.1173149369575025,-0.9882258106830112,-0.5772966603822457,-1.7909564720104538,-0.8377705824079628
-0.4175323007681447,-0.3677156916092592,-0.210548709158674,0.4780428629711882,0.0088366975566029
0.1085612587991665,-0.2704232735586886,0.2366177835405868,0.7180329915274116,-0.2898279627858259
-0.2505735405703525,-0.0380401021659263,-0.0091533306414814,-0.1603053843655864,-0.2290826373391714
0.2176734337641207,-0.5457967299438214,-0.3175054582929344,1.0457231074096942,0.6610014384898545
0.8572880150441082,-0.2363342213283003,0.5006829679802645,0.4246199865894953,-0.3578269664163371
2.50474662835121,-0.3193480190508926,0.887272135913379,0.6853491435750358,1.490814058279755
-0.3269816997262862,-0.3474053192822683,1.5557207550880885,-0.0046692057596268,0.6377376587588989
0.5259000967494596,-0.5052899080325474,1.6545764225228772,0.6733335806070413,0.9262490099542317
1.0149212975405142,0.5578311957890949,0.9838425349463,0.2116983547081811,-1.1280938031755563
-1.2262744715440947,-2.8674388568343003,-1.5367824747845464,-0.9094183919976576,-0.4793796838871749
-0.6463832406091977,-0.3819481219031656,0.1174976547570842,-1.4111252775327636,-1.1292803313123756
2.2935156269037167,1.3852703552136465,1.9313858840140463,0.6885031415500164,0.524073719992598
-0.6957204835260841,-2.45351331039881,0.1091728628125412,-0.717114013360752,-1.1255767553115086
0.2786139025086145,1.163895353408945,0.6093773518839558,0.1581095121416892,0.0144969051571039
0.0259756035759268,1.0546353824524033,-0.5222086288551245,-0.1040674854631912,-3.914378271700694
0.4309241884380879,-0.3571745888803375,0.2226346585943953,0.2061226805320505,0.4854835880456525
-0.1656752612409199,0.0626595670140539,0.2450300132889605,-0.2034053329089919,-0.8980697721447148
0.1201901695204018,0.8084514960172039,-0.0229256240049627,-0.3754204577771816,-0.1233569548736983
-0.2477310118399146,-0.8012535351916449,-0.5782573922122555,0.310399050100491,0.3784099619916128
-0.0237286641767283,-0.1700826128338287,-0.0492733738937838,0.1288440549436801,0.177969679455677
-0.6261080650597718,-1.0729027767649082,-1.0454899176735943,-0.9755599060053428,-0.3764166430175561
0.6221930073119636,1.0848450634910676,0.0043812983649802,0.7666903541995713,-0.173252343948007
0.2104826287847929,-0.6492545905117534,-0.7969540370599345,-0.2910771497247755,-0.3102149692204655
-0.3095298073743538,-0.0399709502941294,-0.7140104835930707,-0.1595339656200237,-0.2845972593940432
0.6840108063822634,-0.1651237044747931,0.6319583055847289,0.6128735415051171,0.1370656841547765
0.1173722933249504,1.569206158389278,1.3055921059929958,-0.0089152422638644,0.0593007857877536
0.7365669722027155,-0.5052899080325474,-0.0867369047928046,-0.7638360767212307,0.61833034131491
-1.0558801984229491,-0.6913385249684721,0.1530214762228078,-0.3454750783540383,-0.6765295066233745
-1.4275241738264506,-1.5035759921638316,-1.2091153699535997,-0.6925649320676329,-0.3238836544751497
-0.5453563529740029,0.6930517227440733,0.8201570232520919,0.2660745551499234,0.3019729712443744
2.509994343481276,0.1901835004833323,0.0452105383405018,-0.1625200635350367,0.0168800884701925
-1.0022805178785943,-1.8321225895892328,-1.5673577340155416,-0.412691907102449,-0.4493726817368865
0.7736685733796048,1.1359178713078997,0.5686148751541733,1.7160278945913277,0.3083865947407213
0.0609633960526052,-0.0320817996441498,-0.3003974319595983,-0.7945066044953795,-0.8085051672228264
